POINT,BS (+),H.I.,F.S. (-),LENGTH COURSE (FEET)
A (BM),5.032,15.032,5.032,0
B,0,15.032,4.9,42.4
C,0,15.032,4.821,54.9
D,0,15.032,4.109,73.23
A (BM),0,15.032,5.029,84.28
